BIOPROJECT	MATCHED_UNIT_ID	E_PRE_FPM	E_POST_FPM	I_PRE_FPM	I_POST_FPM	PRE_I_MINUS_E_FPM	POST_I_MINUS_E_FPM	DELTA_I_MINUS_E_GAP	E_POST_MINUS_PRE	I_POST_MINUS_PRE
PRJNA1346432	PRJNA1346432:CB	0.3006504000	3.2974392895	12.3650212945	735.1447399312	12.0643708945	731.8473006417	719.7829297472	2.9967888895	722.7797186367
PRJNA1346432	PRJNA1346432:GV	6.5225994433	0.0000000000	896.8597002966	23.0686800871	890.3371008533	23.0686800871	-867.2684207662	-6.5225994433	-873.7910202095
PRJNA1346432	PRJNA1346432:MZ	0.0000000000	79.4704981570	127.0056466400	1029.5089133984	127.0056466400	950.0384152414	823.0327686014	79.4704981570	902.5032667584
PRJNA1346432	PRJNA1346432:NO	14.6854934693	0.0000000000	813.9141527550	19.2480411860	799.2286592857	19.2480411860	-779.9806180997	-14.6854934693	-794.6661115690
PRJNA1346432	PRJNA1346432:VB	0.0000000000	924.2683129782	5.0337042671	1312.7451759784	5.0337042671	388.4768630002	383.4431587331	924.2683129782	1307.7114717113
PRJNA881852	PRJNA881852:CB:C	0.0000000000	3.4399322471	16.5938571448	13.7665466451	16.5938571448	10.3266143980	-6.2672427468	3.4399322471	-2.8273104997
PRJNA881852	PRJNA881852:CB:D	0.0000000000	1.0239766406	25.5364125819	12.9347120758	25.5364125819	11.9107354352	-13.6256771467	1.0239766406	-12.6017005061
PRJNA881852	PRJNA881852:VB:A	4.1196669333	9.4279176313	21.7525499977	17.8793035150	17.6328830644	8.4513858837	-9.1814971807	5.3082506980	-3.8732464827
PRJNA881852	PRJNA881852:VB:B	0.0000000000	0.4876454727	10.9881999211	8.9001493962	10.9881999211	8.4125039235	-2.5756959976	0.4876454727	-2.0880505249
